label;latitude;longitude
ville_du_pont;47;6,5
villers_grelot;47,36;6,24
villars_les_blamont;47,37;6,87
les_villedieu;46,71;6,27
villers_buzon;47,23;5,85
villers_la_combe;47,24;6,47
villers_sous_chalamont;46,9;6,05
voujeaucourt;47,47;6,78
bouconville_vauclair;49,46;3,76
bouresches;49,07;3,32
brissy_hamegicourt;49,74;3,4
brumetz;49,11;3,15
brunehamel;49,77;4,19
bucy_le_long;49,39;3,4
caillouel_crepigny;49,62;3,12
camelin;49,52;3,13
cerny_en_laonnois;49,45;3,68
chambry;49,6;3,67
chaourse;49,7;3,99
charmes;49,65;3,38
chaudun;49,32;3,25
chauny;49,62;3,22
chezy_en_orxois;49,13;3,17
chivy_les_etouvelles;49,53;3,59
ciry_salsogne;49,37;3,47
clastres;49,75;3,23
montchalons;49,51;3,73
monthenault;49,49;3,66
montigny_l_allier;49,12;3,11
montigny_lengrain;49,37;3,1
mont_notre_dame;49,29;3,58
mont_st_jean;49,79;4,21
muret_et_crouttes;49,28;3,43
nesles_la_montagne;49;3,45
neufchatel_sur_aisne;49,44;4,02
le_nouvion_en_thierache;50,01;3,81
ognes;49,61;3,19
orainville;49,38;4,02
osly_courtil;49,4;3,24
pancy_courtecon;49,46;3,65
papleux;50,02;3,88
parcy_et_tigny;49,27;3,33
parfondru;49,54;3,7
pargny_la_dhuys;48,95;3,56
pargny_les_bois;49,73;3,62
parpeville;49,79;3,56
viffort;48,96;3,47
villeneuve_sur_fere;49,17;3,48
villers_st_christophe;49,78;3,09
wimy;49,95;4
st_firmin_en_valgodemard;44,79;6,03
bosmont_sur_serre;49,74;3,87
bouffignereux;49,38;3,85
bourguignon_sous_coucy;49,54;3,15
brancourt_en_laonnois;49,52;3,41
braye_en_laonnois;49,44;3,61
brenelle;49,37;3,54
brie;49,6;3,47
bruyeres_et_montberault;49,52;3,67
camelin;49,52;3,13
castres;49,8;3,25
chaillevois;49,51;3,52
albon_d_ardeche;44,81;4,43
chassemy;49,38;3,5
chateau_thierry;49,06;3,38
annonay;45,25;4,65
chatillon_les_sons;49,76;3,7
chatillon_sur_oise;49,79;3,42
chery_chartreuve;49,26;3,6
les_assions;44,43;4,18
chery_les_pouilly;49,65;3,59
beauvene;44,87;4,51
chigny;49,93;3,78
cilly;49,75;3,84
bessas;44,34;4,3
boulieu_les_annonay;45,27;4,65
freyssenet;44,69;4,55
gravieres;44,42;4,07
laurac_en_vivarais;44,5;4,29
malarce_sur_la_thines;44,48;4,05
marcols_les_eaux;44,81;4,39
montreal;44,52;4,29
belsentes;44,92;4,5
prunet;44,6;4,25
rocher;44,58;4,28
st_alban_auriolles;44,43;4,29
st_alban_auriolles;44,43;4,29
st_etienne_de_serre;44,8;4,52
st_genest_lachamp;44,84;4,42
st_maurice_en_chalencon;44,85;4,58
st_peray;44,94;4,82
st_romain_de_lerps;44,98;4,8
sampzon;44,41;4,33
sanilhac;44,53;4,23
soyons;44,89;4,85
montbrehain;49,96;3,36
montescourt_lizerolles;49,74;3,26
vallon_pont_d_arc;44,4;4,41
montigny_les_conde;48,98;3,57
les_vans;44,39;4,11
montigny_sous_marle;49,74;3,8
montloue;49,67;4,06
mont_st_pere;49,08;3,48
villeneuve_de_berg;44,55;4,5
mortefontaine;49,34;3,08
nampteuil_sous_muret;49,31;3,43
neuflieux;49,62;3,16
neuilly_st_front;49,16;3,26
nizy_le_comte;49,57;4,03
noroy_sur_ourcq;49,2;3,21
nouvion_et_catillon;49,71;3,49
ohis;49,92;4,01
passy_sur_marne;49,07;3,57
pernant;49,38;3,23
villers_agron_aiguizy;49,16;3,72
wiege_faty;49,88;3,71
aigues_vives;43;1,88
albies;42,75;1,7
alzen;42,98;1,46
antras;42,87;0,9
appy;42,8;1,74
arnave;42,85;1,65
arrien_en_bethmale;42,88;1,04
aston;42,68;1,66
barjac;43,06;1,13
benagues;43,08;1,61
besset;43,07;1,85
bestiac;42,79;1,8
betchat;43,08;1,03
bezac;43,15;1,57
bonac_irazein;42,84;0,98
bouan;42,79;1,64
boussenac;42,91;1,39
burret;42,95;1,47
calzan;43,03;1,74
carla_de_roquefort;42,98;1,76
castelnau_durban;42,99;1,34
casteras;43,13;1,4
castex;43,17;1,32
cazaux;43,05;1,52
st_maurice_en_valgodemard;44,8;6,11
chassiers;44,57;4,3
chazeaux;44,6;4,3
cornas;44,97;4,84
coux;44,74;4,62
darbres;44,66;4,52
dornas;44,85;4,36
largentiere;44,53;4,3
mariac;44,89;4,35
montselgues;44,53;4
privas;44,72;4,59
rocles;44,57;4,21
st_cierge_sous_le_cheylard;44,93;4,45
st_marcel_les_annonay;45,29;4,63
st_pierre_st_jean;44,48;4,1
st_pierreville;44,82;4,48
les_vans;44,39;4,11
alieze;46,59;5,59
arinthod;46,39;5,58
arlay;46,77;5,54
la_chailleuse;46,58;5,53
aumont;46,92;5,63
auxange;47,18;5,65
avignon_les_st_claude;46,4;5,84
bans;46,98;5,58
baverans;47,11;5,54
beaufort_orbagna;46,59;5,43
bellefontaine;46,56;6,08
belmont;47,03;5,61
bersaillin;46,86;5,6
bracon;46,93;5,87
buvilly;46,87;5,73
cernon;46,41;5,64
les_chalesmes;46,69;6,03
charency;46,77;5,99
charezier;46,61;5,73
chateau_chalon;46,76;5,65
le_chateley;46,88;5,54
chatillon;46,66;5,73
nanchez;46,5;5,86
chaux_champagny;46,88;5,88
chille;46,69;5,57
chilly_sur_salins;46,87;5,86
chissey_sur_loue;47,06;5,74
commenailles;46,81;5,44
courlans;46,68;5,49
courlaoux;46,67;5,45
courtefontaine;47,13;5,79
coyron;46,51;5,7
hauteroche;46,7;5,7
crenans;46,47;5,74
crissey;47,05;5,48
dampierre;47,17;5,74
denezieres;46,62;5,8
le_deschaux;46,95;5,5
les_deux_fays;46,89;5,49
digna;46,52;5,38
dole;47,08;5,5
dompierre_sur_mont;46,56;5,61
dramelay;46,4;5,53
val_d_epy;46,39;5,4
val_d_epy;46,39;5,4
equevillon;46,76;5,94
alos;42,9;1,13
etival;46,49;5,79
arignac;42,88;1,6
francheville;46,84;5,5
artigues;42,69;2,04
le_frasnois;46,64;5,89
aulus_les_bains;42,77;1,36
geraise;46,96;5,95
balacet;42,89;0,98
germigney;47,04;5,69
la_bastide_de_bousignac;43,06;1,88
gevingey;46,64;5,51
la_bastide_de_serou;43,02;1,39
grande_riviere_chateau;46,53;5,91
la_bastide_sur_l_hers;42,95;1,9
graye_et_charnay;46,47;5,45
belloc;43,01;1,93
ivrey;46,99;5,9
benaix;42,9;1,85
ladoye_sur_seille;46,77;5,68
bethmale;42,85;1,08
bordes_uchentein;42,84;1,03
larnaud;46,71;5,46
brie;43,21;1,52
la_latette;46,75;6,1
camarade;43,07;1,28
lavans_les_st_claude;46,39;5,77
camon;43,02;1,96
lavans_les_st_claude;46,39;5,77
carcanieres;42,71;2,12
lavans_les_st_claude;46,39;5,77
cazals_des_bayles;43,09;1,94
lavigny;46,72;5,61
cerizols;43,12;1,07
lavigny;46,72;5,61
chateau_verdun;42,78;1,68
lect;46,39;5,67
lemuy;46,89;5,98
lent;46,75;5,98
longcochon;46,77;6,08
la_loye;47,03;5,55
