code_site,code_station,date_obs_elab,resultat_obs_elab,grandeur_hydro_elab,longitude_station,latitude_station,altitude_ref_alti_station,libelle_site,libelle_station,code_cours_eau,libelle_cours_eau,libelle_departement,longitude_site,altitude_site
F7000001,F700000103,2006-04-24,313660.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-04-25,302854.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-04-26,295019.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-04-27,300263.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-04-28,282003.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-04-29,260424.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-04-30,260435.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-05-01,254215.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-05-02,250130.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-05-03,217218.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-05-04,216970.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-05-05,216608.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-05-06,222446.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-05-07,237033.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-05-08,259820.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
